,GLOBAL_INSTANCE_ID,BUSINESS_DOMAIN,BUSINESS_SUBDOMAIN,VERSION,LOCAL_INSTANCE_ID,EAI_TRANSACTION_ID,EAI_DOMAIN,HOSTNAME,APPLICATION,EVENT_CONTEXT,COMPONENT,SEVERITY,PRIORITY,CREATION_TIME,REASONING_SCOPE,PROCESS_ID,CATEGORY_NAME,ACTIVITY,MSG,Insert script
1,crm_server_000001,CRM,Customer,1.0,CRM-Customer-CRM_Adapter-Publish_Customer_Update-1212,eai_crm_server_111111,EAI_DOMAIN_1,crm_server,CRM_Adapter,Publish_Customer_Update,Publish_Customer_Update,10,10,01-JAN-22 12.45.03.480000 AM,INTERNAL,1212,ReportSituation,Customer Update Started,Recieved a customer update start event,"insert into LOG_DETAILS_T values ( 'crm_server_000001', 'CRM', 'Customer', '1.0', 'CRM-Customer-CRM_Adapter-Publish_Customer_Update-1212', 'eai_crm_server_111111', 'EAI_DOMAIN_1', 'crm_server', 'CRM_Adapter', 'Publish_Customer_Update', 'Publish_Customer_Update', '10', '10', '01-JAN-22 12.45.03.480000 AM', 'INTERNAL', '1212', 'ReportSituation', 'Customer Update Started', 'Recieved a customer update start event');"
2,crm_server_000002,CRM,Customer,1.0,CRM-Customer-CRM_Adapter-Publish_Customer_Update-1212,eai_crm_server_111111,EAI_DOMAIN_1,crm_server,CRM_Adapter,Publish_Customer_Update,Publish_Customer_Update,10,10,01-JAN-22 12.45.03.580000 AM,INTERNAL,1212,ReportSituation,Customer Update Published,Published a customer update message,"insert into LOG_DETAILS_T values ( 'crm_server_000002', 'CRM', 'Customer', '1.0', 'CRM-Customer-CRM_Adapter-Publish_Customer_Update-1212', 'eai_crm_server_111111', 'EAI_DOMAIN_1', 'crm_server', 'CRM_Adapter', 'Publish_Customer_Update', 'Publish_Customer_Update', '10', '10', '01-JAN-22 12.45.03.580000 AM', 'INTERNAL', '1212', 'ReportSituation', 'Customer Update Published', 'Published a customer update message');"
3,operations_server_000001,OPER,Customer,1.0,OPER-Customer-OPER_Adapter-Customer_Update-2323,eai_crm_server_111111,EAI_DOMAIN_1,oper_server,OPER_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 12.45.03.680000 AM,INTERNAL,2323,ReportSituation,Customer Update Received,Received a customer update msg,"insert into LOG_DETAILS_T values ( 'operations_server_000001', 'OPER', 'Customer', '1.0', 'OPER-Customer-OPER_Adapter-Customer_Update-2323', 'eai_crm_server_111111', 'EAI_DOMAIN_1', 'oper_server', 'OPER_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 12.45.03.680000 AM', 'INTERNAL', '2323', 'ReportSituation', 'Customer Update Received', 'Received a customer update msg');"
4,operations_server_000002,OPER,Customer,1.0,OPER-Customer-OPER_Adapter-Customer_Update-2323,eai_crm_server_111111,EAI_DOMAIN_1,oper_server,OPER_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 12.45.03.7880000 AM,INTERNAL,2323,ReportSituation,Customer Update Persisted,Successfully persisted customer update,"insert into LOG_DETAILS_T values ( 'operations_server_000002', 'OPER', 'Customer', '1.0', 'OPER-Customer-OPER_Adapter-Customer_Update-2323', 'eai_crm_server_111111', 'EAI_DOMAIN_1', 'oper_server', 'OPER_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 12.45.03.7880000 AM', 'INTERNAL', '2323', 'ReportSituation', 'Customer Update Persisted', 'Successfully persisted customer update');"
5,accounting_server_000001,ACCOUNT,Customer,1.0,ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3434,eai_crm_server_111111,EAI_DOMAIN_1,acct_server,ACCOUNT_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 12.45.03.690000 AM,INTERNAL,3434,ReportSituation,Customer Update Received,Received a customer update msg,"insert into LOG_DETAILS_T values ( 'accounting_server_000001', 'ACCOUNT', 'Customer', '1.0', 'ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3434', 'eai_crm_server_111111', 'EAI_DOMAIN_1', 'acct_server', 'ACCOUNT_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 12.45.03.690000 AM', 'INTERNAL', '3434', 'ReportSituation', 'Customer Update Received', 'Received a customer update msg');"
6,accounting_server_000002,ACCOUNT,Customer,1.0,ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3434,eai_crm_server_111111,EAI_DOMAIN_1,acct_server,ACCOUNT_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 12.45.03.720000 AM,INTERNAL,3434,ReportSituation,Customer Update Persisted,Successfully persisted customer update,"insert into LOG_DETAILS_T values ( 'accounting_server_000002', 'ACCOUNT', 'Customer', '1.0', 'ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3434', 'eai_crm_server_111111', 'EAI_DOMAIN_1', 'acct_server', 'ACCOUNT_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 12.45.03.720000 AM', 'INTERNAL', '3434', 'ReportSituation', 'Customer Update Persisted', 'Successfully persisted customer update');"
7,crm_server_000003,CRM,Customer,1.0,CRM-Customer-CRM_Adapter-Publish_Customer_Update-1213,eai_crm_server_111112,EAI_DOMAIN_1,crm_server,CRM_Adapter,Publish_Customer_Update,Publish_Customer_Update,10,10,01-JAN-22 12.55.03.480000 AM,INTERNAL,1213,ReportSituation,Customer Update Started,Recieved a customer update start event,"insert into LOG_DETAILS_T values ( 'crm_server_000003', 'CRM', 'Customer', '1.0', 'CRM-Customer-CRM_Adapter-Publish_Customer_Update-1213', 'eai_crm_server_111112', 'EAI_DOMAIN_1', 'crm_server', 'CRM_Adapter', 'Publish_Customer_Update', 'Publish_Customer_Update', '10', '10', '01-JAN-22 12.55.03.480000 AM', 'INTERNAL', '1213', 'ReportSituation', 'Customer Update Started', 'Recieved a customer update start event');"
8,crm_server_000004,CRM,Customer,1.0,CRM-Customer-CRM_Adapter-Publish_Customer_Update-1213,eai_crm_server_111112,EAI_DOMAIN_1,crm_server,CRM_Adapter,Publish_Customer_Update,Publish_Customer_Update,10,10,01-JAN-22 12.55.03.580000 AM,INTERNAL,1213,ReportSituation,Customer Update Published,Published a customer update message,"insert into LOG_DETAILS_T values ( 'crm_server_000004', 'CRM', 'Customer', '1.0', 'CRM-Customer-CRM_Adapter-Publish_Customer_Update-1213', 'eai_crm_server_111112', 'EAI_DOMAIN_1', 'crm_server', 'CRM_Adapter', 'Publish_Customer_Update', 'Publish_Customer_Update', '10', '10', '01-JAN-22 12.55.03.580000 AM', 'INTERNAL', '1213', 'ReportSituation', 'Customer Update Published', 'Published a customer update message');"
9,operations_server_000003,OPER,Customer,1.0,OPER-Customer-OPER_Adapter-Customer_Update-2324,eai_crm_server_111112,EAI_DOMAIN_1,oper_server,OPER_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 12.55.03.680000 AM,INTERNAL,2324,ReportSituation,Customer Update Received,Received a customer update msg,"insert into LOG_DETAILS_T values ( 'operations_server_000003', 'OPER', 'Customer', '1.0', 'OPER-Customer-OPER_Adapter-Customer_Update-2324', 'eai_crm_server_111112', 'EAI_DOMAIN_1', 'oper_server', 'OPER_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 12.55.03.680000 AM', 'INTERNAL', '2324', 'ReportSituation', 'Customer Update Received', 'Received a customer update msg');"
10,operations_server_000004,OPER,Customer,1.0,OPER-Customer-OPER_Adapter-Customer_Update-2324,eai_crm_server_111112,EAI_DOMAIN_1,oper_server,OPER_Adapter,Customer_Update,Customer_Update,30,10,01-JAN-22 12.55.03.7880000 AM,INTERNAL,2324,ReportSituation,Customer Update Persisted,Warning customer update ignored - duplicate message,"insert into LOG_DETAILS_T values ( 'operations_server_000004', 'OPER', 'Customer', '1.0', 'OPER-Customer-OPER_Adapter-Customer_Update-2324', 'eai_crm_server_111112', 'EAI_DOMAIN_1', 'oper_server', 'OPER_Adapter', 'Customer_Update', 'Customer_Update', '30', '10', '01-JAN-22 12.55.03.7880000 AM', 'INTERNAL', '2324', 'ReportSituation', 'Customer Update Persisted', 'Warning customer update ignored - duplicate message');"
11,accounting_server_000003,ACCOUNT,Customer,1.0,ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3435,eai_crm_server_111112,EAI_DOMAIN_1,acct_server,ACCOUNT_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 12.55.03.690000 AM,INTERNAL,3435,ReportSituation,Customer Update Received,Received a customer update msg,"insert into LOG_DETAILS_T values ( 'accounting_server_000003', 'ACCOUNT', 'Customer', '1.0', 'ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3435', 'eai_crm_server_111112', 'EAI_DOMAIN_1', 'acct_server', 'ACCOUNT_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 12.55.03.690000 AM', 'INTERNAL', '3435', 'ReportSituation', 'Customer Update Received', 'Received a customer update msg');"
12,accounting_server_000004,ACCOUNT,Customer,1.0,ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3435,eai_crm_server_111112,EAI_DOMAIN_1,acct_server,ACCOUNT_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 12.55.03.720000 AM,INTERNAL,3435,ReportSituation,Customer Update Persisted,Successfully persisted customer update,"insert into LOG_DETAILS_T values ( 'accounting_server_000004', 'ACCOUNT', 'Customer', '1.0', 'ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3435', 'eai_crm_server_111112', 'EAI_DOMAIN_1', 'acct_server', 'ACCOUNT_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 12.55.03.720000 AM', 'INTERNAL', '3435', 'ReportSituation', 'Customer Update Persisted', 'Successfully persisted customer update');"
13,crm_server_000005,CRM,Customer,1.0,CRM-Customer-CRM_Adapter-Publish_Customer_Update-1214,eai_crm_server_111113,EAI_DOMAIN_1,crm_server,CRM_Adapter,Publish_Customer_Update,Publish_Customer_Update,10,10,01-JAN-22 01.55.03.480000 AM,INTERNAL,1214,ReportSituation,Customer Update Started,Recieved a customer update start event,"insert into LOG_DETAILS_T values ( 'crm_server_000005', 'CRM', 'Customer', '1.0', 'CRM-Customer-CRM_Adapter-Publish_Customer_Update-1214', 'eai_crm_server_111113', 'EAI_DOMAIN_1', 'crm_server', 'CRM_Adapter', 'Publish_Customer_Update', 'Publish_Customer_Update', '10', '10', '01-JAN-22 01.55.03.480000 AM', 'INTERNAL', '1214', 'ReportSituation', 'Customer Update Started', 'Recieved a customer update start event');"
14,crm_server_000006,CRM,Customer,1.0,CRM-Customer-CRM_Adapter-Publish_Customer_Update-1214,eai_crm_server_111113,EAI_DOMAIN_1,crm_server,CRM_Adapter,Publish_Customer_Update,Publish_Customer_Update,10,10,01-JAN-22 01.55.03.580000 AM,INTERNAL,1214,ReportSituation,Customer Update Published,Published a customer update message,"insert into LOG_DETAILS_T values ( 'crm_server_000006', 'CRM', 'Customer', '1.0', 'CRM-Customer-CRM_Adapter-Publish_Customer_Update-1214', 'eai_crm_server_111113', 'EAI_DOMAIN_1', 'crm_server', 'CRM_Adapter', 'Publish_Customer_Update', 'Publish_Customer_Update', '10', '10', '01-JAN-22 01.55.03.580000 AM', 'INTERNAL', '1214', 'ReportSituation', 'Customer Update Published', 'Published a customer update message');"
15,operations_server_000005,OPER,Customer,1.0,OPER-Customer-OPER_Adapter-Customer_Update-2325,3ai_crm_server_111112,EAI_DOMAIN_1,oper_server,OPER_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 01.55.03.680000 AM,INTERNAL,2325,ReportSituation,Customer Update Received,Received a customer update msg,"insert into LOG_DETAILS_T values ( 'operations_server_000005', 'OPER', 'Customer', '1.0', 'OPER-Customer-OPER_Adapter-Customer_Update-2325', '3ai_crm_server_111112', 'EAI_DOMAIN_1', 'oper_server', 'OPER_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 01.55.03.680000 AM', 'INTERNAL', '2325', 'ReportSituation', 'Customer Update Received', 'Received a customer update msg');"
16,operations_server_000006,OPER,Customer,1.0,OPER-Customer-OPER_Adapter-Customer_Update-2325,eai_crm_server_111113,EAI_DOMAIN_1,oper_server,OPER_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 01.55.03.7880000 AM,INTERNAL,2325,ReportSituation,Customer Update Persisted,Successfully persisted customer update,"insert into LOG_DETAILS_T values ( 'operations_server_000006', 'OPER', 'Customer', '1.0', 'OPER-Customer-OPER_Adapter-Customer_Update-2325', 'eai_crm_server_111113', 'EAI_DOMAIN_1', 'oper_server', 'OPER_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 01.55.03.7880000 AM', 'INTERNAL', '2325', 'ReportSituation', 'Customer Update Persisted', 'Successfully persisted customer update');"
17,accounting_server_000005,ACCOUNT,Customer,1.0,ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3436,eai_crm_server_111113,EAI_DOMAIN_1,acct_server,ACCOUNT_Adapter,Customer_Update,Customer_Update,10,10,01-JAN-22 01.55.03.690000 AM,INTERNAL,3436,ReportSituation,Customer Update Received,Received a customer update msg,"insert into LOG_DETAILS_T values ( 'accounting_server_000005', 'ACCOUNT', 'Customer', '1.0', 'ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3436', 'eai_crm_server_111113', 'EAI_DOMAIN_1', 'acct_server', 'ACCOUNT_Adapter', 'Customer_Update', 'Customer_Update', '10', '10', '01-JAN-22 01.55.03.690000 AM', 'INTERNAL', '3436', 'ReportSituation', 'Customer Update Received', 'Received a customer update msg');"
18,accounting_server_000006,ACCOUNT,Customer,1.0,ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3436,eai_crm_server_111113,EAI_DOMAIN_1,acct_server,ACCOUNT_Adapter,Customer_Update,Customer_Update,50,10,01-JAN-22 01.55.03.720000 AM,INTERNAL,3436,ReportSituation,Customer Update Persisted,Failure persisting customer update - Unknown error,"insert into LOG_DETAILS_T values ( 'accounting_server_000006', 'ACCOUNT', 'Customer', '1.0', 'ACCOUNT-Customer-ACCOUNT_Adapter-Customer_Update-3436', 'eai_crm_server_111113', 'EAI_DOMAIN_1', 'acct_server', 'ACCOUNT_Adapter', 'Customer_Update', 'Customer_Update', '50', '10', '01-JAN-22 01.55.03.720000 AM', 'INTERNAL', '3436', 'ReportSituation', 'Customer Update Persisted', 'Failure persisting customer update - Unknown error');"